model,Re,Lo,Ho,delta Cp,delta Cp Ref
D,100,0.9717967453555094,0.34781726658428297,21.217056
D,200,0.367785042758329,0.13056121673501456,13.0837934
D,300,0.6016276375798583,0.43321855631761563,10.5215226
D,400,0.5997497014215594,0.4325341834024278,10.1811286
D,500,0.5929616063210073,0.43218290202230764,9.754265199999999
D,600,0.8463500833565529,0.3067935936084165,9.3766074
D,700,0.8465539388215269,0.3046236092017123,9.3547672
D,800,0.8490201513107104,0.31031780919046215,8.580306799999999
D,900,0.5941189452084366,0.3101660484774875,8.7262014
D,1000,0.8478664349200121,0.30896864956228776,8.724478600000001
P,100,0.21158961248064853,0.10000002248227627,20.18438
P,200,0.20000010664603718,0.10000010294871822,14.679960000000001
P,300,0.20000013578272896,0.10000000265437542,12.4606812
P,400,0.2000001074038951,0.33612035546680885,11.2294784
P,500,0.20000000143300523,0.3370543119245632,10.4113084
P,600,0.20000006373547158,0.3389218542452823,9.874267
P,700,0.2000001589331185,0.3408476844925352,9.4837796
P,800,0.2000000102445846,0.3426177989797967,9.1809764
P,900,0.20000012880139578,0.3433044330523223,8.978004
P,1000,0.20000006655615815,0.3435372634272461,8.940667
PD+P,100,0.9740623069393965,0.36025589692069016,14.540811999999999
PD+P,200,0.47428192257384416,0.49999995379807477,13.827250999999999
PD+P,300,0.9999999996583646,0.49999999080362834,11.6869312
PD+P,400,0.9999999989340127,0.49999991313931536,10.6133794
PD+P,500,0.9999999911742723,0.4999999951164996,9.8871044
PD+P,600,0.9999999999716764,0.4999998341371511,9.470124
PD+P,700,0.9999999925606382,0.49999999804997475,9.101645000000001
PD+P,800,0.9999999866924663,0.49999999559486724,8.626616
PD+P,900,0.9999999958372427,0.4999998623007399,8.516222599999999
PD+P,1000,0.9999999975936174,0.4999998124020791,8.631056999999998
