model,Re,Lo,Lo Diff,Ho,Ho Diff,delta Cp,deltaCp CFD
"Data+Physics, $W_d=0.1$, $S_d=$100k",300,0.21750546100957593,8.605897503481216,0.32961601569857957,-19.523061829322057,12.3576546,12.6465,0.8114980828557
"Data+Physics, $W_d=0.1$, $S_d=$100k",400,0.21641941955255367,-15.888576763022664,0.33646006126517514,-16.32675494318204,11.155279999999998,11.4216,1.0403397027600803
"Data+Physics, $W_d=0.1$, $S_d=$100k",500,0.21448950902642466,-27.122161203449032,0.3390186919751748,-14.735994582926905,10.3481734,10.6421,1.2588250965765189
"Data+Physics, $W_d=0.1$, $S_d=$100k",600,0.2115842403922851,-33.471835293889214,0.3424406112241375,-12.444470138182469,9.806960799999999,10.0946,1.5270392456025872
"Data+Physics, $W_d=0.1$, $S_d=$100k",700,0.20965152998435305,-36.72196542466548,0.3477336859185507,-10.67399257729613,9.4227796,9.67307,1.6432183879058646
"Data+Physics, $W_d=0.1$, $S_d=$100k",800,0.2013680259897494,-41.30074025259697,0.3512513981533157,-9.394072101855649,9.0935856,9.35743,1.8573387904384655
"Data+Physics, $W_d=0.1$, $S_d=$100k",900,0.20022734092549604,-43.94574499637712,0.3497834875681411,-9.254561579506682,8.8934596,9.11166,2.177177261365566
"Data+Physics, $W_d=0.1$, $S_d=$100k",1000,0.20391771313626986,-46.9974995321435,0.3518717038272441,-8.16501893208257,8.818006800000001,8.88798,2.2317818713013247
"Data+Physics, $W_d=1$, $S_d=$100k",300,0.21790621591928377,8.80600441778913,0.36160224581862865,-11.713508466968978,12.402504,12.5882,0.3467599862890294
"Data+Physics, $W_d=1$, $S_d=$100k",400,0.21475468070126608,-16.535577639326597,0.3573682014000504,-11.12717218554559,11.15732,11.378,0.6546355272469908
"Data+Physics, $W_d=1$, $S_d=$100k",500,0.21230588019251873,-27.864100288820765,0.356091092500443,-10.442245343355468,10.359291200000001,10.6017,0.8744219680678889
"Data+Physics, $W_d=1$, $S_d=$100k",600,0.21068832532265142,-33.753536734434924,0.35605887759288085,-8.962539290517139,9.8260294,10.0544,1.1227253572193654
"Data+Physics, $W_d=1$, $S_d=$100k",700,0.2088338086095297,-36.96877402860424,0.3574193787703913,-8.18592683442129,9.461606399999999,9.64271,1.324199905639447
"Data+Physics, $W_d=1$, $S_d=$100k",800,0.20803269085980824,-39.35797455077253,0.35774094564728964,-7.720081690936519,9.1324692,9.32331,1.485936343449291
"Data+Physics, $W_d=1$, $S_d=$100k",900,0.20808700113684864,-41.74540913968251,0.3596282166030921,-6.70051233430453,8.9986362,9.05935,1.5905785359366031
"Data+Physics, $W_d=1$, $S_d=$100k",1000,0.20809513085622827,-45.91170084770766,0.3582552809302401,-6.498969414537244,8.9978276,8.85261,1.8249472334209553
