model,Re,Lo,Lo Diff,Ho,Ho Diff,delta Cp
"Data+Physics, $W_d=1$",900,0.27939717287566457,-0.07780557812433542,0.3975317716946154,0.012076046694615372,8.9094976
"Data+Physics, $W_d=1$",1000,0.3022636186688522,-0.08246863233114782,0.3922976494544682,0.00914114445446823,8.7121252
"Pressure Data+Physics, $W_d=0.1$",300,0.5386635994329176,0.3383932034329177,0.3400758350949065,-0.06950239090509347,12.588246599999998
"Pressure Data+Physics, $W_d=0.1$",400,0.5060961693596937,0.24879530435969371,0.354297027438878,-0.04781485556112203,11.343029000000001
"Pressure Data+Physics, $W_d=0.1$",500,0.47657791628380475,0.18226415428380477,0.36265181555594805,-0.03495874744405192,10.5590084
"Pressure Data+Physics, $W_d=0.1$",600,0.4737382750264049,0.1557011830264049,0.365646519802516,-0.02546596819748398,10.0056996
"Pressure Data+Physics, $W_d=0.1$",700,0.47412726458641985,0.14280924658641986,0.3681171172484261,-0.021168932751573888,9.585262
"Pressure Data+Physics, $W_d=0.1$",800,0.46412410493235023,0.12107373793235021,0.372044079438438,-0.015625255561562024,9.2530638
"Pressure Data+Physics, $W_d=0.1$",900,0.44944615340391736,0.09224340240391737,0.3758653715425886,-0.009590353457411438,8.983341800000002
"Pressure Data+Physics, $W_d=0.1$",1000,0.42849263530950443,0.04376038430950441,0.38118836496849307,-0.0019681400315069153,8.7581764
"Pressure Data+Physics, $W_d=1$",300,0.23985094636139825,0.039580550361398265,0.3863975887019613,-0.02318063729803871,12.526147199999997
"Pressure Data+Physics, $W_d=1$",400,0.4699021352362537,0.2126012702362537,0.35895816917051016,-0.04315371382948985,11.312893200000001
"Pressure Data+Physics, $W_d=1$",500,0.45373739821721215,0.15942363621721217,0.3675794355559735,-0.030031127444026473,10.55132
"Pressure Data+Physics, $W_d=1$",600,0.3259714395346289,0.007934347534628905,0.3951245555642511,0.004012067564251098,10.011016000000001
"Pressure Data+Physics, $W_d=1$",700,0.30565148380640944,-0.02566653419359055,0.39926666097136243,0.009980610971362436,9.586453599999999
"Pressure Data+Physics, $W_d=1$",800,0.31131595379228105,-0.03173441320771897,0.39696861988071275,0.009299284880712744,9.2468638
"Pressure Data+Physics, $W_d=1$",900,0.3380778182608384,-0.019124932739161604,0.39104272938771273,0.005587004387712702,8.9752232
"Pressure Data+Physics, $W_d=1$",1000,0.4054887339136145,0.020756482913614482,0.3813009550836408,-0.001855549916359167,8.760975
