Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,P8 - DSP [Pa],P10 - USP [Pa]
DP 78,281.81818181818187,0.21090909090909093,0.38181818181818139,12.8628,3.90168,10.3331
DP 79,972.72727272727036,0.894545454545453,0.38545454545454505,8.86085,1.39173,5.82216
DP 80,427.27272727272731,0.37818181818181823,0.3890909090909086,11.0592,2.69534,8.22492
DP 81,727.27272727272634,0.29818181818181821,0.39272727272727226,9.4189,1.74409,6.45354
DP 82,654.545454545454,0.41454545454545455,0.39636363636363592,9.71153,1.88717,6.74294
DP 83,745.45454545454447,0.76363636363636278,0.39999999999999947,9.48443,1.69485,6.43706
DP 84,118.18181818181819,0.33454545454545459,0.40363636363636313,19.2914,9.0322,18.6779
DP 85,381.81818181818193,0.31272727272727274,0.40727272727272668,11.4946,2.95776,8.70509
DP 86,145.45454545454547,0.42909090909090913,0.41090909090909034,17.385,7.34933,16.0418
DP 87,790.90909090908963,0.32727272727272727,0.414545454545454,9.22864,1.63405,6.24837
DP 88,772.7272727272715,0.69818181818181779,0.41818181818181754,9.42389,1.64067,6.35262
DP 89,409.09090909090912,0.34909090909090912,0.4218181818181812,11.2595,2.78084,8.41058
DP 90,809.09090909090776,0.49454545454545462,0.42545454545454475,9.25255,1.59275,6.21902
DP 91,736.36363636363535,0.530909090909091,0.42909090909090841,9.5134899999999991,1.71096,6.46771
DP 92,881.81818181818,0.23272727272727273,0.43272727272727207,8.996,1.49819,5.9962
DP 93,500.00000000000006,0.22545454545454546,0.43636363636363562,10.5374,2.35693,7.62562
DP 94,763.63636363636249,0.88727272727272566,0.43999999999999928,9.63931,1.63057,6.45023
DP 95,554.54545454545462,0.38545454545454549,0.44363636363636283,10.3005,2.1447,7.29495
DP 96,545.45454545454561,0.28363636363636369,0.44727272727272649,10.3055,2.17077,7.32355
DP 97,181.81818181818184,0.75636363636363568,0.45090909090909015,16.1344,5.90146,13.9687
DP 98,418.1818181818183,0.9818181818181797,0.4545454545454537,11.7344,2.68335,8.55057
DP 99,81.818181818181813,0.91636363636363471,0.45818181818181736,25.5446,12.9164,25.6887
DP 100,699.9999999999992,0.93818181818181645,0.46181818181818091,10.0543,1.71147,6.7386
DP 101,918.1818181818162,0.57454545454545469,0.46545454545454457,9.18963,1.40937,6.00418
DP 102,690.9090909090902,0.78545454545454452,0.46909090909090823,10.0456,1.73952,6.7623
DP 103,954.54545454545234,0.68363636363636326,0.47272727272727177,9.21858,1.35508,5.96437
DP 104,963.63636363636135,0.87999999999999856,0.47636363636363543,9.3531,1.31483,5.99138
DP 105,681.81818181818119,0.6399999999999999,0.479999999999999,10.085,1.75879,6.80129
DP 106,609.09090909090889,0.95272727272727087,0.48363636363636264,10.6688,1.88905,7.22347
DP 107,290.909090909091,0.50909090909090926,0.4872727272727263,13.273,3.75599,10.3925
DP 108,54.545454545454547,0.65454545454545432,0.49090909090908985,33.6913,19.2641,36.1098
DP 109,345.45454545454555,0.26181818181818184,0.49454545454545351,12.3309,3.17244,9.3379
DP 110,445.4545454545455,0.54545454545454553,0.49818181818181761,11.5746,2.51375,8.30103
DP 111,50,0.2,0.5,34.3248,21.0285,38.1909
DP 112,50,0.65285680495012888,0.39236850625746056,34.2166,20.9962,38.1045
DP 113,50,0.2,0.28597676873441835,33.339,20.9955,37.665
DP 114,50,0.2,0.1,33.4409,21.0277,37.7482
DP 115,117.41291022407769,1,0.1,19.4573,9.07348,18.8021
DP 116,66.402509830530647,0.2,0.40828249839452069,27.3097,15.8709,29.5257
DP 117,70.309853789004791,0.2,0.33400479991923604,26.2821,15.0061,28.1472
DP 118,148.14617020942075,0.33830036699730021,0.23533676052818528,17.1901,7.20799,15.803
DP 119,87.112655240098661,0.41901941090028,0.33596501226933695,22.9818,12.1556,23.6465
DP 120,1050,0.2,0.1,9.16763,1.21708,5.80089
DP 121,97.568189067475842,0.38382273357788455,0.5,22.4646,10.8588,22.0912
DP 122,265.33872932239927,1,0.5,14.4619,4.07223,11.3032
DP 123,57.166829809682696,0.30432521031788007,0.19262189254136375,30.3562,18.4296,33.6077
DP 124,996.12801203038543,0.37943554734811191,0.10040454682894051,9.25654,1.26109,5.88936
DP 125,803.556321724318,0.7795289241708816,0.10087484098039567,9.62319,1.52946,6.34105
DP 126,593.139127199538,0.70656741512939347,0.10203740461729467,10.3541,1.98241,7.15946
DP 127,840.23312183562666,0.99599948516115555,0.10394605207256974,9.49347,1.48685,6.23358
DP 128,453.62279594410211,0.20754629829898477,0.12423992329277099,11.1919,2.49989,8.09584
DP 129,675.70598453748971,0.2099571709521115,0.13033425197936596,10.0615,1.76249,6.79323
DP 130,1033.3646846236661,0.98192892828956246,0.15276905675418676,8.99596,1.27262,5.7706
DP 131,1036.6573248291388,0.81254889434203514,0.18901949585415423,8.93074,1.27819,5.74356
DP 132,1037.5460431212559,0.98915602164343008,0.23770913206972183,8.75964,1.3167,5.69652
DP 133,746.29361189436167,0.21102800248190762,0.23925969037227335,9.78386,1.62672,6.51864
DP 134,788.042538636364,0.99560469454154377,0.29357886123470966,9.28679,1.62597,6.26936
DP 135,445.87401587050408,0.25160536924377086,0.31437914720736448,11.046,2.57151,8.09452
DP 136,701.79275127593428,0.86904182145372033,0.33675788738764822,9.56809,1.78924,6.57328
DP 137,1049.4551542913541,0.2039105816744268,0.33930033794604242,8.85416,1.27934,5.70642
DP 138,1037.5189111335203,0.42667966010048985,0.38633278827182949,8.62141,1.34124,5.65195
DP 139,590.79618479590863,0.993957759346813,0.38641747995279729,10.1797,2.03288,7.12271
DP 140,309.50642244424671,0.57963362233713278,0.38800678015686574,12.484,3.59277,9.83476
DP 141,444.22272576484829,0.7662097037769855,0.478531343350187,11.5441,2.52395,8.296
DP 142,1037.2479828773066,0.38355171279981737,0.491269945865497,9.15452,1.24161,5.81886
DP 143,725.48741807695478,0.23439690684899689,0.49554041489027445,9.91244,1.65983,6.61605
DP 144,99.9999201494964,0.26072801151196351,0.38477182373951124,21.1116,10.6056,21.1614
DP 145,199.99990612975344,0.2894274651953942,0.39126334978348631,14.8261,5.3767,12.7898
DP 146,299.99996289866772,0.30755520833333339,0.39932199919945133,12.5462,3.66953,9.94262
DP 147,399.99997659716348,0.31604715377961429,0.39860345605539471,11.309,2.83674,8.49123
DP 148,499.99998555356967,0.38277132669832664,0.39700682320826253,10.5186,2.35705,7.61635
DP 149,599.99976560827542,0.47684560521856456,0.38604105291542357,9.96174,2.02834,7.00921
DP 150,699.99994333791312,0.488276224948296,0.38257632111827833,9.53524,1.79448,6.5621
DP 151,799.99974015988914,0.26412877659424872,0.391621259888948,9.19387,1.61984,6.21677
DP 152,899.99992992830516,0.99999799066944561,0.31442671483356333,8.97607,1.47895,5.96699
DP 153,999.99911879804756,0.2000130722694036,0.39506642046446394,8.73907,1.36383,5.73337
DP 154,482.49999999999994,0.38,0.11000000000000001,10.9893,2.36858,7.86321
DP 155,662.5,0.74,0.13,10.0252,1.8154,6.82799
DP 156,437.5,0.26,0.15000000000000002,11.307,2.57115,8.22467
DP 157,617.5,0.90000000000000013,0.17,10.1086,1.94625,7.00055
DP 158,752.50000000000011,0.78,0.19,9.59227,1.64935,6.44549
DP 159,932.50000000000023,0.65999999999999992,0.21000000000000002,9.12251,1.38966,5.95092
DP 160,257.5,0.9800000000000002,0.22999999999999998,13.4272,4.24236,10.956
DP 161,707.5,0.22000000000000003,0.25,9.88638,1.70184,6.64503
DP 162,302.5,0.54,0.27,12.5777,3.65749,9.94633
DP 163,887.50000000000023,0.34,0.29000000000000004,9.1743,1.45538,6.04252
DP 164,167.5,0.61999999999999988,0.30999999999999994,16.1458,6.40145,14.4744
DP 165,347.5,0.5,0.32999999999999996,11.8982,3.22474,9.17385
DP 166,797.50000000000011,0.94000000000000017,0.35,9.26832,1.61743,6.25159
DP 167,212.5,0.7,0.37,14.5889,5.09347,12.3879
DP 168,122.5,0.45999999999999996,0.39,18.9848,8.68628,18.1787
DP 169,527.5,0.82000000000000006,0.41000000000000003,10.5454,2.22699,7.49971
DP 170,572.5,0.8600000000000001,0.43000000000000005,10.3917,2.05888,7.25473
DP 171,977.50000000000011,0.58000000000000007,0.45000000000000007,8.96592,1.36266,5.84562
DP 172,842.50000000000011,0.42000000000000004,0.47000000000000008,9.34061,1.5114,6.1817
DP 173,392.49999999999994,0.30000000000000004,0.4900000000000001,11.7781,2.82539,8.71445
