Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,Diff Delta Cp [%],P8 - DSP [Pa],P10 - USP [Pa]
DP 169 physicsOnly@500k,527.5,0.82000000000000006,0.41000000000000003,10.49563217163086,-0.4719387445629506,2.1890244483947754,7.436840534210205
DP 170,572.5,0.8600000000000001,0.43000000000000005,10.3917,-,2.05888,7.25473
DP 170 dataPlusPhysics3600@500k,572.5,0.8600000000000001,0.43000000000000005,10.304219245910645,-0.8418329444590936,2.043785572052002,7.195895195007324
DP 170 physicsOnly@500k,572.5,0.8600000000000001,0.43000000000000005,10.326716899871826,-0.6253365679164524,2.099395990371704,7.262754440307617
DP 171,977.50000000000011,0.58000000000000007,0.45000000000000007,8.96592,-,1.36266,5.84562
DP 171 dataPlusPhysics3600@500k,977.50000000000011,0.58000000000000007,0.45000000000000007,8.954627990722656,-0.12594367646983584,1.4629907608032227,5.940304756164551
DP 171 physicsOnly@500k,977.50000000000011,0.58000000000000007,0.45000000000000007,8.851610660552979,-1.2749315122934628,1.7682263851165771,6.194031715393066
DP 172,842.50000000000011,0.42000000000000004,0.47000000000000008,9.34061,-,1.5114,6.1817
DP 172 dataPlusPhysics3600@500k,842.50000000000011,0.42000000000000004,0.47000000000000008,9.311464786529541,-0.3120268748021686,1.6323673725128174,6.288099765777588
DP 172 physicsOnly@500k,842.50000000000011,0.42000000000000004,0.47000000000000008,9.23901891708374,-1.087627927043947,1.8500092029571533,6.469518661499023
DP 173,392.49999999999994,0.30000000000000004,0.4900000000000001,11.7781,-,2.82539,8.71445
DP 173 dataPlusPhysics3600@500k,392.49999999999994,0.30000000000000004,0.4900000000000001,11.591511726379395,-1.5841967178119196,2.766390323638916,8.562146186828613
DP 173 physicsOnly@500k,392.49999999999994,0.30000000000000004,0.4900000000000001,11.821373462677002,0.3674061408631419,2.7786481380462646,8.689334869384766
