Name,P4 - Re,P6 - Ob_pos [m],P7 - Ob_H [m],P1 - Delta Cp,Diff Delta Cp [%],P8 - DSP [Pa],P10 - USP [Pa]
DP 86 old_physicsOnly@500k,145.45454545454547,0.42909090909090913,0.41090909090909034,17.316935539245605,-0.39151257264536143,6.973733425140381,15.632201194763184
DP 86 physicsOnly@500k,145.45454545454547,0.42909090909090913,0.41090909090909034,17.30132293701172,-0.48131758980893186,6.974802017211914,15.625463485717773
DP 154,482.49999999999994,0.38,0.11000000000000001,10.9893,-,2.36858,7.86321
DP 154 old_dataPlusPhysics3600@300k,482.49999999999994,0.38,0.11000000000000001,10.9885024,-0.007257969115414876,2.3393188,7.83357
DP 154 data3600PlusPhysicsLambda05@300k,482.49999999999994,0.38,0.11000000000000001,10.859112739562988,-1.1846729130791933,2.3051462173461914,7.7347025871276855
DP 154 data3600PlusPhysicsLambda1@300k,482.49999999999994,0.38,0.11000000000000001,10.784053802490234,-1.8676912770582812,2.319427490234375,7.711454391479492
DP 154 old_physicsOnly@500k,482.49999999999994,0.38,0.11000000000000001,10.687111854553223,-2.7498398027788613,2.269191265106201,7.6127471923828125
DP 154 physicsOnly@500k,482.49999999999994,0.38,0.11000000000000001,10.666830062866211,-2.9343992532171215,2.2262301445007324,7.559645175933838
DP 155,662.5,0.74,0.13,10.0252,-,1.8154,6.82799
DP 155 old_dataPlusPhysics3600@300k,662.5,0.74,0.13,9.8423504,-1.8238997725731063,1.8450478,6.766223
DP 155 data3600PlusPhysicsLambda05@300k,662.5,0.74,0.13,9.979237079620361,-0.4584738496951538,1.8477790355682373,6.837397575378418
DP 155 data3600PlusPhysicsLambda1@300k,662.5,0.74,0.13,9.920070171356201,-1.0486556741391566,1.8848674297332764,6.844902515411377
DP 155 old_physicsOnly@500k,662.5,0.74,0.13,9.739528894424438,-2.8495302395519433,1.9076136350631714,6.777378082275391
DP 155 physicsOnly@500k,662.5,0.74,0.13,9.760923862457275,-2.6361183571671836,1.9300172328948975,6.810479164123535
DP 156,437.5,0.26,0.15000000000000002,11.307,-,2.57115,8.22467
DP 156 old_dataPlusPhysics3600@300k,437.5,0.26,0.15000000000000002,11.400386399999999,0.825916688776848,2.5495508,8.249744
DP 156 data3600PlusPhysicsLambda05@300k,437.5,0.26,0.15000000000000002,11.222704887390137,-0.7455126258942572,2.4861721992492676,8.097524642944336
DP 156 data3600PlusPhysicsLambda1@300k,437.5,0.26,0.15000000000000002,11.077662467956543,-2.02827922564303,2.539651393890381,8.078482627868652
DP 156 old_physicsOnly@500k,437.5,0.26,0.15000000000000002,11.041855812072754,-2.344956115037114,2.446559429168701,7.967487335205078
DP 156 physicsOnly@500k,437.5,0.26,0.15000000000000002,11.004318237304688,-2.6769413875945243,2.3944015502929688,7.8965606689453125
DP 157,617.5,0.90000000000000013,0.17,10.1086,-,1.94625,7.00055
DP 157 old_dataPlusPhysics3600@300k,617.5,0.90000000000000013,0.17,10.098735,-0.09759017074569742,1.9490805,6.998448
DP 157 data3600PlusPhysicsLambda05@300k,617.5,0.90000000000000013,0.17,9.960600852966309,-1.4640914373275287,1.9058938026428223,6.886194229125977
DP 157 data3600PlusPhysicsLambda1@300k,617.5,0.90000000000000013,0.17,9.832433938980103,-2.731991185919876,1.903997778892517,6.820214748382568
DP 157 old_physicsOnly@500k,617.5,0.90000000000000013,0.17,9.92799687385559,-1.7866284761926314,1.9788869619369507,6.942885398864746
DP 157 physicsOnly@500k,617.5,0.90000000000000013,0.17,9.924991607666016,-1.81635827250048,1.989323616027832,6.95181941986084
DP 158,752.50000000000011,0.78,0.19,9.59227,-,1.64935,6.44549
DP 158 old_dataPlusPhysics3600@300k,752.50000000000011,0.78,0.19,9.602377,0.10536609165506623,1.7165785,6.517767
DP 158 data3600PlusPhysicsLambda05@300k,752.50000000000011,0.78,0.19,9.627480745315552,0.3670741682162051,1.6574524641036987,6.471192836761475
DP 158 data3600PlusPhysicsLambda1@300k,752.50000000000011,0.78,0.19,9.53349232673645,-0.6127608299552556,1.6769994497299194,6.4437456130981445
DP 158 old_physicsOnly@500k,752.50000000000011,0.78,0.19,9.411038875579834,-1.8893455294749337,1.828873872756958,6.534393310546875
DP 158 physicsOnly@500k,752.50000000000011,0.78,0.19,9.405236721038818,-1.9498333445699594,1.859076738357544,6.561695098876953
DP 159,932.50000000000023,0.65999999999999992,0.21000000000000002,9.12251,-,1.38966,5.95092
DP 159 old_dataPlusPhysics3600@300k,932.50000000000023,0.65999999999999992,0.21000000000000002,9.063081,-0.6514544790852488,1.4890198,6.0205603
DP 159 data3600PlusPhysicsLambda05@300k,932.50000000000023,0.65999999999999992,0.21000000000000002,9.153344631195068,0.3380060004874562,1.382939100265503,5.959611415863037
DP 159 data3600PlusPhysicsLambda1@300k,932.50000000000023,0.65999999999999992,0.21000000000000002,9.135366916656494,0.14093617498357383,1.4141991138458252,5.981882572174072
DP 159 old_physicsOnly@500k,932.50000000000023,0.65999999999999992,0.21000000000000002,8.96633005142212,-1.712028252946623,1.7234790325164795,6.206644058227539
DP 159 physicsOnly@500k,932.50000000000023,0.65999999999999992,0.21000000000000002,9.018903970718384,-1.1357184511895995,1.7698830366134644,6.279335021972656
DP 160,257.5,0.9800000000000002,0.22999999999999998,13.4272,-,4.24236,10.956
DP 160 old_dataPlusPhysics3600@300k,257.5,0.9800000000000002,0.22999999999999998,13.852901,3.170437619161107,4.2233815,11.149832
DP 160 data3600PlusPhysicsLambda05@300k,257.5,0.9800000000000002,0.22999999999999998,13.592382431030273,1.2302075714242307,4.185866355895996,10.982057571411133
DP 160 data3600PlusPhysicsLambda1@300k,257.5,0.9800000000000002,0.22999999999999998,13.316824913024902,-0.8220260886491361,4.254133701324463,10.912546157836914
DP 160 old_physicsOnly@500k,257.5,0.9800000000000002,0.22999999999999998,13.481776237487793,0.40646030064193456,4.049203395843506,10.790091514587402
DP 160 physicsOnly@500k,257.5,0.9800000000000002,0.22999999999999998,13.478636741638184,0.3830786883206064,3.9774107933044434,10.716729164123535
DP 161,707.5,0.22000000000000003,0.25,9.88638,-,1.70184,6.64503
DP 161 old_dataPlusPhysics3600@300k,707.5,0.22000000000000003,0.25,9.7201956,-1.680942872922147,1.8090497,6.6691475
DP 161 data3600PlusPhysicsLambda05@300k,707.5,0.22000000000000003,0.25,9.737244606018066,-1.5084934423108805,1.7472681999206543,6.6158905029296875
DP 161 data3600PlusPhysicsLambda1@300k,707.5,0.22000000000000003,0.25,9.604004621505737,-2.8562059974860716,1.8551379442214966,6.657140254974365
DP 161 old_physicsOnly@500k,707.5,0.22000000000000003,0.25,9.55408263206482,-3.3611632158098463,1.8576666116714478,6.634707927703857
DP 161 physicsOnly@500k,707.5,0.22000000000000003,0.25,9.56788158416748,-3.221587839355966,1.875441074371338,6.659381866455078
DP 162,302.5,0.54,0.27,12.5777,-,3.65749,9.94633
DP 162 old_dataPlusPhysics3600@300k,302.5,0.54,0.27,12.57499,-0.021546069631176085,3.421985,9.70948
DP 162 data3600PlusPhysicsLambda05@300k,302.5,0.54,0.27,12.070616245269775,-4.031609552861212,3.3290975093841553,9.364405632019043
DP 162 data3600PlusPhysicsLambda1@300k,302.5,0.54,0.27,11.705803394317627,-6.932083017422686,3.369270086288452,9.222171783447266
DP 162 old_physicsOnly@500k,302.5,0.54,0.27,12.557619571685791,-0.15965103567591124,3.417682409286499,9.696492195129395
DP 162 physicsOnly@500k,302.5,0.54,0.27,12.581136703491211,0.027323783292739014,3.3733291625976562,9.663897514343262
DP 163,887.50000000000023,0.34,0.29000000000000004,9.1743,-,1.45538,6.04252
DP 163 old_dataPlusPhysics3600@300k,887.50000000000023,0.34,0.29000000000000004,9.1256552,-0.5302290092977113,1.5586094,6.121437
DP 163 data3600PlusPhysicsLambda05@300k,887.50000000000023,0.34,0.29000000000000004,9.132120609283447,-0.45975595649317436,1.4895660877227783,6.055626392364502
DP 163 data3600PlusPhysicsLambda1@300k,887.50000000000023,0.34,0.29000000000000004,9.065062046051025,-1.190695245947649,1.5128333568572998,6.0453643798828125
DP 163 old_physicsOnly@500k,887.50000000000023,0.34,0.29000000000000004,9.017442226409912,-1.7097519548095053,1.7453324794769287,6.254053592681885
DP 163 physicsOnly@500k,887.50000000000023,0.34,0.29000000000000004,9.07942533493042,-1.0341351936341807,1.8016870021820068,6.341399669647217
DP 164,167.5,0.61999999999999988,0.30999999999999994,16.1458,-,6.40145,14.4744
DP 164 old_dataPlusPhysics3600@300k,167.5,0.61999999999999988,0.30999999999999994,16.1115748,-0.21197586988567688,6.0873146,14.143102
DP 164 data3600PlusPhysicsLambda05@300k,167.5,0.61999999999999988,0.30999999999999994,15.43099594116211,-4.427182665695672,6.02070426940918,13.736202239990234
DP 164 data3600PlusPhysicsLambda1@300k,167.5,0.61999999999999988,0.30999999999999994,15.199776649475098,-5.859253493322743,5.940072536468506,13.539960861206055
DP 164 old_physicsOnly@500k,167.5,0.61999999999999988,0.30999999999999994,16.21452522277832,0.4256538714608074,6.186192512512207,14.293455123901367
DP 164 physicsOnly@500k,167.5,0.61999999999999988,0.30999999999999994,16.214351654052734,0.42457886294103175,6.187442779541016,14.294618606567383
DP 165,347.5,0.5,0.32999999999999996,11.8982,-,3.22474,9.17385
DP 165 old_dataPlusPhysics3600@300k,347.5,0.5,0.32999999999999996,11.8157888,-0.6926358608865143,3.0515766,8.959471
DP 165 data3600PlusPhysicsLambda05@300k,347.5,0.5,0.32999999999999996,11.660062789916992,-2.0014557671160937,3.116776466369629,8.946807861328125
DP 165 data3600PlusPhysicsLambda1@300k,347.5,0.5,0.32999999999999996,11.590145111083984,-2.589088172295094,3.22336483001709,9.018437385559082
DP 165 old_physicsOnly@500k,347.5,0.5,0.32999999999999996,11.941855430603027,0.3669078566760361,3.0039162635803223,8.974843978881836
DP 165 physicsOnly@500k,347.5,0.5,0.32999999999999996,11.960905075073242,0.5270131202471212,2.9693174362182617,8.949769973754883
DP 166,797.50000000000011,0.94000000000000017,0.35,9.26832,-,1.61743,6.25159
DP 166 old_dataPlusPhysics3600@300k,797.50000000000011,0.94000000000000017,0.35,9.2595536,-0.0945845633296968,1.6721432,6.30192
DP 166 data3600PlusPhysicsLambda05@300k,797.50000000000011,0.94000000000000017,0.35,9.293614387512207,0.2729123240480239,1.6634297370910645,6.310236930847168
DP 166 data3600PlusPhysicsLambda1@300k,797.50000000000011,0.94000000000000017,0.35,9.313162565231323,0.48382625148164954,1.6724954843521118,6.329076766967773
DP 166 old_physicsOnly@500k,797.50000000000011,0.94000000000000017,0.35,9.235600471496582,-0.3530254512513292,1.8180222511291504,6.435822486877441
DP 166 physicsOnly@500k,797.50000000000011,0.94000000000000017,0.35,9.221884727478027,-0.50101067423192,1.8423242568969727,6.453266620635986
DP 167,212.5,0.7,0.37,14.5889,-,5.09347,12.3879
DP 167 old_dataPlusPhysics3600@300k,212.5,0.7,0.37,14.790410600000001,1.3812597248593153,4.9021297,12.297335
DP 167 data3600PlusPhysicsLambda05@300k,212.5,0.7,0.37,14.500835418701172,-0.6036409962288367,4.898416519165039,12.148834228515625
DP 167 data3600PlusPhysicsLambda1@300k,212.5,0.7,0.37,14.28805160522461,-2.062173260323885,4.854310035705566,11.998335838317871
DP 167 old_physicsOnly@500k,212.5,0.7,0.37,14.603469848632812,0.09986941190090996,4.848274230957031,12.150009155273438
DP 167 physicsOnly@500k,212.5,0.7,0.37,14.628528594970703,0.27163524988657456,4.824833869934082,12.139098167419434
DP 168,122.5,0.45999999999999996,0.39,18.9848,-,8.68628,18.1787
DP 168 old_dataPlusPhysics3600@300k,122.5,0.45999999999999996,0.39,18.766654000000003,-1.1490560869748287,8.125729,17.509056
DP 168 data3600PlusPhysicsLambda05@300k,122.5,0.45999999999999996,0.39,18.012126922607422,-5.123430730861416,8.077943801879883,17.084007263183594
DP 168 data3600PlusPhysicsLambda1@300k,122.5,0.45999999999999996,0.39,17.780841827392578,-6.34169531734557,8.036026000976562,16.92644691467285
DP 168 old_physicsOnly@500k,122.5,0.45999999999999996,0.39,19.11782455444336,0.7006897857410112,8.453092575073242,18.012004852294922
DP 168 physicsOnly@500k,122.5,0.45999999999999996,0.39,19.109474182128906,0.6567052701577386,8.416288375854492,17.971025466918945
DP 169,527.5,0.82000000000000006,0.41000000000000003,10.5454,-,2.22699,7.49971
DP 169 old_dataPlusPhysics3600@300k,527.5,0.82000000000000006,0.41000000000000003,10.49973,-0.43307982627497493,2.183525,7.43339
DP 169 data3600PlusPhysicsLambda05@300k,527.5,0.82000000000000006,0.41000000000000003,10.339537620544434,-1.9521533508028823,2.1954593658447266,7.365228176116943
DP 169 data3600PlusPhysicsLambda1@300k,527.5,0.82000000000000006,0.41000000000000003,10.249439239501953,-2.806538969579605,2.2066869735717773,7.331406593322754
DP 169 old_physicsOnly@500k,527.5,0.82000000000000006,0.41000000000000003,10.49563217163086,-0.4719387445629506,2.1890244483947754,7.436840534210205
DP 169 physicsOnly@500k,527.5,0.82000000000000006,0.41000000000000003,10.491517543792725,-0.5109569689843548,2.1726953983306885,7.418454170227051
DP 170,572.5,0.8600000000000001,0.43000000000000005,10.3917,-,2.05888,7.25473
DP 170 old_dataPlusPhysics3600@300k,572.5,0.8600000000000001,0.43000000000000005,10.287675,-1.0010392909726034,2.0394592,7.1832967
DP 170 data3600PlusPhysicsLambda05@300k,572.5,0.8600000000000001,0.43000000000000005,9.969344139099121,-4.064357717225084,1.9960088729858398,6.9806809425354
DP 170 data3600PlusPhysicsLambda1@300k,572.5,0.8600000000000001,0.43000000000000005,9.81987476348877,-5.502711168636803,2.0103402137756348,6.9202775955200195
DP 170 old_physicsOnly@500k,572.5,0.8600000000000001,0.43000000000000005,10.326716899871826,-0.6253365679164524,2.099395990371704,7.262754440307617
DP 170 physicsOnly@500k,572.5,0.8600000000000001,0.43000000000000005,10.268709182739258,-1.1835485749275128,2.100799560546875,7.235154151916504
DP 171,977.50000000000011,0.58000000000000007,0.45000000000000007,8.96592,-,1.36266,5.84562
DP 171 old_dataPlusPhysics3600@300k,977.50000000000011,0.58000000000000007,0.45000000000000007,8.964326400000001,-0.017773970769309113,1.4569888,5.939152
DP 171 data3600PlusPhysicsLambda05@300k,977.50000000000011,0.58000000000000007,0.45000000000000007,8.932992935180664,-0.3672469174310778,1.3787040710449219,5.845200538635254
DP 171 data3600PlusPhysicsLambda1@300k,977.50000000000011,0.58000000000000007,0.45000000000000007,8.934741973876953,-0.3477392852384075,1.3719158172607422,5.839286804199219
DP 171 old_physicsOnly@500k,977.50000000000011,0.58000000000000007,0.45000000000000007,8.851610660552979,-1.2749315122934628,1.7682263851165771,6.194031715393066
DP 171 physicsOnly@500k,977.50000000000011,0.58000000000000007,0.45000000000000007,8.868018865585327,-1.0919251389112707,1.8338366746902466,6.26784610748291
DP 172,842.50000000000011,0.42000000000000004,0.47000000000000008,9.34061,-,1.5114,6.1817
DP 172 old_dataPlusPhysics3600@300k,842.50000000000011,0.42000000000000004,0.47000000000000008,9.3104768,-0.3226041982268809,1.6298496,6.285088
DP 172 data3600PlusPhysicsLambda05@300k,842.50000000000011,0.42000000000000004,0.47000000000000008,9.12534499168396,-2.3046140275211138,1.5445877313613892,6.107260227203369
DP 172 data3600PlusPhysicsLambda1@300k,842.50000000000011,0.42000000000000004,0.47000000000000008,9.005561351776123,-3.587010358251515,1.552908182144165,6.055688858032227
DP 172 old_physicsOnly@500k,842.50000000000011,0.42000000000000004,0.47000000000000008,9.23901891708374,-1.087627927043947,1.8500092029571533,6.469518661499023
DP 172 physicsOnly@500k,842.50000000000011,0.42000000000000004,0.47000000000000008,9.212403535842896,-1.37257057255473,1.8992246389389038,6.505426406860352
DP 173,392.49999999999994,0.30000000000000004,0.4900000000000001,11.7781,-,2.82539,8.71445
DP 173 old_dataPlusPhysics3600@300k,392.49999999999994,0.30000000000000004,0.4900000000000001,11.537191200000002,-2.0453961165213226,2.7577734,8.526369
DP 173 data3600PlusPhysicsLambda05@300k,392.49999999999994,0.30000000000000004,0.4900000000000001,11.140559196472168,-5.412934204394871,2.7007508277893066,8.27103042602539
DP 173 data3600PlusPhysicsLambda1@300k,392.49999999999994,0.30000000000000004,0.4900000000000001,11.052265167236328,-6.162579981182637,2.7813262939453125,8.307458877563477
DP 173 old_physicsOnly@500k,392.49999999999994,0.30000000000000004,0.4900000000000001,11.821373462677002,0.3674061408631419,2.7786481380462646,8.689334869384766
DP 173 physicsOnly@500k,392.49999999999994,0.30000000000000004,0.4900000000000001,11.838555335998535,0.5132859798994313,2.758666515350342,8.67794418334961
Sum old_dataPlusPhysics3600@300k,-,-,-,-,16.264046251664645,-,-
Sum data3600PlusPhysicsLambda05@300k,-,-,-,-,38.317826219114366,-,-
Sum data3600PlusPhysicsLambda1@300k,-,-,-,-,55.97394097486262,-,-
Sum old_physicsOnly@500k,-,-,-,-,24.742742192629358,-,-
Sum physicsOnly@500k,-,-,-,-,24.86872498358406,-,-
