DP 69	338,75000000000006	0,87600000000000056	0,29452500000000009
DP 70	328,25000000000006	0,40400000000000008	0,29617500000000008
DP 71	874,25000000000045	0,8120000000000005	0,29782500000000012
DP 72	401,75000000000011	0,50000000000000022	0,2994750000000001
DP 73	275,75000000000006	0,96400000000000063	0,30112500000000009
DP 74	128,75	0,51600000000000024	0,30277500000000013
DP 75	958,25000000000057	0,56400000000000028	0,30442500000000011
DP 76	464,75000000000017	0,54000000000000026	0,3060750000000001
DP 77	937,25000000000057	0,68400000000000027	0,30772500000000014
DP 78	76,25	0,47600000000000015	0,30937500000000007
DP 79	1031,7500000000007	0,6040000000000002	0,31102500000000011
DP 80	695,75000000000034	0,94800000000000062	0,31267500000000015
DP 81	412,25000000000017	0,57200000000000029	0,31432500000000008
DP 82	1052,7500000000007	0,76400000000000046	0,31597500000000012
DP 83	737,75000000000034	0,66800000000000026	0,3176250000000001
DP 84	233,75000000000003	0,44400000000000012	0,31927500000000009
DP 85	370,25000000000011	0,73200000000000043	0,32092500000000013
DP 86	569,75000000000023	0,82800000000000051	0,32257500000000011
DP 87	779,75000000000045	0,94000000000000061	0,3242250000000001
DP 88	748,25000000000034	0,4200000000000001	0,32587500000000014
DP 89	664,25000000000034	0,37200000000000005	0,32752500000000012
DP 90	517,25000000000023	0,5960000000000002	0,32917500000000011
DP 91	149,75	0,24400000000000002	0,169125
DP 92	611,75000000000023	0,49200000000000016	0,172425
DP 93	244,25000000000003	0,99600000000000022	0,177375
DP 94	1063,2500000000007	0,79600000000000048	0,167475
DP 95	160,25	0,4280000000000001	0,180675
DP 96	1094,7500000000005	0,78800000000000048	0,165825
DP 97	884,75000000000045	0,38800000000000007	0,17572500000000002
DP 98	968,75000000000057	0,86800000000000055	0,174075
DP 99	905,75000000000057	0,89200000000000057	0,17902500000000002
DP 100	590,75000000000023	0,95600000000000063	0,170775
DP 101	849,99999999999989	0,97333333333333338	0,1705
DP 102	969,99999999999989	0,28	0,1815
DP 103	130	0,65333333333333332	0,1925
DP 104	190	0,33333333333333337	0,20350000000000001
DP 105	250,00000000000003	0,8666666666666667	0,21450000000000002
DP 106	489,99999999999994	0,49333333333333335	0,2255
DP 107	550	0,54666666666666663	0,2365
DP 108	370	0,38666666666666671	0,2475
DP 109	610	0,81333333333333324	0,2585
DP 110	790	0,60000000000000009	0,2695
DP 111	430	0,44	0,28049999999999997
DP 112	909,99999999999989	0,76	0,2915
DP 113	670	0,91999999999999993	0,3025
DP 114	730	0,22666666666666668	0,3135
DP 115	310	0,70666666666666678	0,3245
